state,sector,date,value,year
Johor,nondomestic,1/1/03,246,2003
Johor,nondomestic,1/1/04,225,2004
Johor,nondomestic,1/1/05,235,2005
Johor,nondomestic,1/1/06,255,2006
Johor,nondomestic,1/1/07,289,2007
Johor,nondomestic,1/1/08,300,2008
Johor,nondomestic,1/1/09,285,2009
Johor,nondomestic,1/1/10,306,2010
Johor,nondomestic,1/1/11,323,2011
Johor,nondomestic,1/1/12,341,2012
Johor,nondomestic,1/1/13,366,2013
Johor,nondomestic,1/1/14,391,2014
Johor,nondomestic,1/1/15,448,2015
Johor,nondomestic,1/1/16,513,2016
Johor,nondomestic,1/1/17,535,2017
Johor,nondomestic,1/1/18,576,2018
Johor,nondomestic,1/1/19,599,2019
Johor,nondomestic,1/1/20,526,2020
Johor,nondomestic,1/1/21,505,2021
Johor,nondomestic,1/1/22,536,2022
Kedah,nondomestic,1/1/03,114,2003
Kedah,nondomestic,1/1/04,134,2004
Kedah,nondomestic,1/1/05,137,2005
Kedah,nondomestic,1/1/06,132,2006
Kedah,nondomestic,1/1/07,164,2007
Kedah,nondomestic,1/1/08,167,2008
Kedah,nondomestic,1/1/09,171,2009
Kedah,nondomestic,1/1/10,213,2010
Kedah,nondomestic,1/1/11,181,2011
Kedah,nondomestic,1/1/12,165,2012
Kedah,nondomestic,1/1/13,164,2013
Kedah,nondomestic,1/1/14,187,2014
Kedah,nondomestic,1/1/15,191,2015
Kedah,nondomestic,1/1/16,200,2016
Kedah,nondomestic,1/1/17,195,2017
Kedah,nondomestic,1/1/18,201,2018
Kedah,nondomestic,1/1/19,208,2019
Kedah,nondomestic,1/1/20,193,2020
Kedah,nondomestic,1/1/21,179,2021
Kedah,nondomestic,1/1/22,217,2022
Kelantan,nondomestic,1/1/03,35,2003
Kelantan,nondomestic,1/1/04,40,2004
Kelantan,nondomestic,1/1/05,46,2005
Kelantan,nondomestic,1/1/06,48,2006
Kelantan,nondomestic,1/1/07,49,2007
